Country,Longitude,Latitude
CA,-96.87,50.15
CA,-97.85,55.74
CA,-97.21,49.88
CA,-97.17,49.85
CA,-97.15,49.81
CA,-97.15,49.88
CA,-97.08,49.82
CA,-97.16,49.91
CA,-97.3,49.88
CA,-97.09,49.94
CA,-97.15,49.89
CA,-97.2,49.83
CA,-97.2,49.89
CA,-97.2,49.88
CA,-97.09,49.95
CA,-97.1,49.95
CA,-97.19,49.8
CA,-97.15,49.81
CA,-97.2,49.82
CA,-97.16,49.94
CA,-97.14,49.89
CA,-97.07,49.9
CA,-97.25,49.87
CA,-97.26,49.86
CA,-97.13,49.81
CA,-97.23,49.9
CA,-97.11,49.83
CA,-97.15,49.81
CA,-97.15,49.83
CA,-97.14,49.89
CA,-97.15,49.85
CA,-97.14,49.9
CA,-97.2,49.88
CA,-97.16,49.79
CA,-97.16,49.9
CA,-97.1,49.86
CA,-97.07,49.9
CA,-97.21,49.87
CA,-97.16,49.94
CA,-97.2,49.87
CA,-97.11,49.83
CA,-97.15,49.89
CA,-97.11,49.88
CA,-97.14,49.9
CA,-97.15,49.87
CA,-97.2,49.94
CA,-97.11,49.83
CA,-97.06,49.9
CA,-97.14,49.89
CA,-97.15,49.89
CA,-97.19,49.89
CA,-97.2,49.82
CA,-64.76,46.1
CA,-64.73,46.09
CA,-64.74,46.1
CA,-64.76,46.1
CA,-66.67,45.94
CA,-66.67,45.94
CA,-66.66,45.93
CA,-64.84,46.12
CA,-64.77,46.12
CA,-64.78,46.09
CA,-66.02,45.3
CA,-66.02,45.31
CA,-66.1,45.25
CA,-66.03,45.3
CA,-52.76,47.56
CA,-52.75,47.56
CA,-52.72,47.61
CA,-52.77,47.52
CA,-52.72,47.62
CA,-52.77,47.55
CA,-52.71,47.56
CA,-63.68,44.7
CA,-63.56,44.68
CA,-63.56,44.69
CA,-63.61,44.7
CA,-63.56,44.71
CA,-63.54,44.67
CA,-63.54,44.94
CA,-63.58,44.64
CA,-63.6,44.66
CA,-63.58,44.64
CA,-63.67,44.64
CA,-63.57,44.65
CA,-63.59,44.64
CA,-63.57,44.65
CA,-63.51,44.89
CA,-63.58,44.65
CA,-63.67,44.66
CA,-63.62,44.65
CA,-63.67,44.65
CA,-60.16,46.14
CA,-79.02,43.86
CA,-79.04,43.86
CA,-80.02,43.2
CA,-79.98,43.22
CA,-79.95,43.25
CA,-79.95,43.23
CA,-79.41,44.01
CA,-79.44,44.01
CA,-79.47,44.01
CA,-79.45,44.02
CA,-79.69,44.33
CA,-79.71,44.41
CA,-79.71,44.41
CA,-79.7,44.35
CA,-79.69,44.34
CA,-77.39,44.18
CA,-77.4,44.19
CA,-77.4,44.19
CA,-79.71,43.86
CA,-79.81,43.68
CA,-79.75,43.69
CA,-79.78,43.71
CA,-79.72,43.72
CA,-79.77,43.66
CA,-79.76,43.73
CA,-79.73,43.66
CA,-79.7,43.74
CA,-79.73,43.71
CA,-79.76,43.69
CA,-79.84,43.68
CA,-79.72,43.68
CA,-80.29,43.13
CA,-75.68,44.61
CA,-79.82,43.33
CA,-79.79,43.35
CA,-79.79,43.39
CA,-79.83,43.34
CA,-79.82,43.33
CA,-79.75,43.4
CA,-79.82,43.39
CA,-79.8,43.33
CA,-79.81,43.41
CA,-79.76,43.37
CA,-79.75,43.37
CA,-79.82,43.33
CA,-79.79,43.35
CA,-79.82,43.39
CA,-80.32,43.36
CA,-80.33,43.4
CA,-80.32,43.37
CA,-76.12,45.13
CA,-80.22,44.5
CA,-80.31,44.5
CA,-79.54,43.83
CA,-74.75,45.03
CA,-92.84,49.78
CA,-79.96,43.27
CA,-79.48,43.62
CA,-79.56,43.61
CA,-79.51,43.65
CA,-93.39,48.61
CA,-79.88,43.63
CA,-75.61,45.43
CA,-79.6,43.2
CA,-80.24,43.52
CA,-80.23,43.53
CA,-80.23,43.52
CA,-80.24,43.54
CA,-80.23,43.53
CA,-80.22,43.53
CA,-80.19,43.5
CA,-79.87,43.26
CA,-79.92,43.26
CA,-79.89,43.26
CA,-79.88,43.24
CA,-79.92,43.26
CA,-79.89,43.21
CA,-79.68,44.24
CA,-75.91,45.31
CA,-75.93,45.36
CA,-75.92,45.31
CA,-75.89,45.3
CA,-94.49,49.76
CA,-76.57,44.25
CA,-76.5,44.26
CA,-76.57,44.26
CA,-76.5,44.23
CA,-76.49,44.23
CA,-76.48,44.23
CA,-76.55,44.26
CA,-80.45,43.42
CA,-80.51,43.42
CA,-80.39,43.41
CA,-80.55,43.43
CA,-80.44,43.42
CA,-80.5,43.41
CA,-79.63,43.84
CA,-82.86,42.31
CA,-83.06,42.25
CA,-81.26,42.99
CA,-81.22,42.93
CA,-81.23,42.96
CA,-81.34,43.01
CA,-81.26,43.03
CA,-81.22,42.93
CA,-81.21,43.01
CA,-81.25,42.98
CA,-81.28,43.03
CA,-81.33,42.96
CA,-81.25,42.99
CA,-81.28,42.94
CA,-81.32,42.97
CA,-81.26,43.01
CA,-81.24,42.98
CA,-81.18,43
CA,-81.28,43
CA,-81.23,42.94
CA,-81.31,43.02
CA,-81.28,43.03
CA,-79.46,43.85
CA,-79.53,43.85
CA,-79.29,43.87
CA,-79.35,43.85
CA,-79.26,43.87
CA,-79.35,43.82
CA,-79.37,43.89
CA,-79.33,43.82
CA,-79.23,43.87
CA,-79.35,43.85
CA,-79.23,43.87
CA,-79.29,43.87
CA,-79.87,43.54
CA,-79.87,43.54
CA,-79.87,43.53
CA,-79.9,43.52
CA,-79.84,43.51
CA,-79.86,43.54
CA,-79.66,43.55
CA,-79.62,43.68
CA,-79.63,43.63
CA,-79.64,43.59
CA,-79.65,43.61
CA,-79.79,43.6
CA,-79.64,43.59
CA,-79.61,43.65
CA,-79.71,43.55
CA,-79.64,43.59
CA,-79.65,43.59
CA,-79.69,43.52
CA,-79.65,43.59
CA,-79.71,43.58
CA,-79.78,43.6
CA,-79.62,43.68
CA,-79.6,43.57
CA,-79.61,43.68
CA,-79.65,43.53
CA,-79.62,43.69
CA,-79.73,43.56
CA,-79.6,43.64
CA,-79.64,43.7
CA,-79.67,43.59
CA,-79.68,43.54
CA,-79.69,43.52
CA,-79.68,43.63
CA,-79.63,43.51
CA,-79.61,43.64
CA,-79.75,43.61
CA,-79.62,43.69
CA,-79.62,43.64
CA,-79.75,43.61
CA,-79.64,43.59
CA,-79.69,43.53
CA,-79.61,43.68
CA,-79.61,43.68
CA,-79.58,43.61
CA,-79.58,43.59
CA,-75.82,45.33
CA,-75.73,45.33
CA,-75.76,45.35
CA,-79.43,44.06
CA,-79.48,44.05
CA,-79.48,44.06
CA,-79.48,44.06
CA,-79.07,43.09
CA,-79.08,43.08
CA,-79.12,43.11
CA,-79.13,43.07
CA,-79.08,43.08
CA,-79.08,43.08
CA,-79.08,43.08
CA,-79.07,43.09
CA,-79.08,43.09
CA,-79.08,43.09
CA,-79.08,43.09
CA,-79.08,43.08
CA,-79.07,43.26
CA,-79.17,43.16
CA,-79.35,43.75
CA,-79.43,43.74
CA,-79.35,43.79
CA,-79.7,43.48
CA,-79.7,43.45
CA,-79.71,43.5
CA,-79.68,43.46
CA,-79.77,43.43
CA,-79.76,43.45
CA,-79.67,43.46
CA,-79.67,43.45
CA,-79.72,43.49
CA,-79.68,43.44
CA,-79.72,43.49
CA,-79.76,43.45
CA,-80.12,43.9
CA,-75.52,45.48
CA,-75.5,45.46
CA,-78.88,43.89
CA,-78.88,43.89
CA,-78.88,43.88
CA,-78.86,43.94
CA,-78.88,43.89
CA,-75.74,45.27
CA,-75.72,45.28
CA,-75.69,45.42
CA,-75.67,45.32
CA,-75.69,45.4
CA,-75.69,45.43
CA,-75.69,45.42
CA,-75.7,45.42
CA,-75.68,45.39
CA,-75.69,45.42
CA,-75.65,45.41
CA,-75.76,45.39
CA,-75.77,45.37
CA,-75.62,45.4
CA,-75.7,45.42
CA,-75.69,45.43
CA,-75.7,45.42
CA,-75.7,45.42
CA,-75.7,45.38
CA,-75.71,45.4
CA,-75.7,45.42
CA,-75.62,45.43
CA,-75.7,45.42
CA,-75.69,45.43
CA,-75.64,45.42
CA,-75.87,45.29
CA,-75.65,45.42
CA,-75.79,45.35
CA,-75.74,45.36
CA,-75.69,45.43
CA,-75.81,45.35
CA,-75.52,45.46
CA,-75.69,45.41
CA,-75.73,45.4
CA,-75.71,45.34
CA,-75.64,45.42
CA,-75.69,45.42
CA,-75.7,45.39
CA,-75.66,45.36
CA,-75.77,45.37
CA,-75.7,45.42
CA,-75.75,45.27
CA,-80.01,45.35
CA,-78.35,44.28
CA,-78.34,44.28
CA,-79.09,43.84
CA,-79.09,43.84
CA,-79.59,43.55
CA,-78.27,43.96
CA,-78.36,43.99
CA,-79.4,43.9
CA,-79.44,43.89
CA,-79.38,43.85
CA,-79.41,43.84
CA,-79.44,43.88
CA,-79.45,43.91
CA,-79.44,43.9
CA,-79.43,43.85
CA,-82.36,42.98
CA,-84.34,46.51
CA,-84.29,46.51
CA,-79.29,43.73
CA,-79.28,43.77
CA,-79.25,43.78
CA,-79.27,43.15
CA,-79.22,43.14
CA,-79.27,43.17
CA,-79.24,43.18
CA,-79.25,43.18
CA,-79.23,43.19
CA,-79.81,43.2
CA,-79.73,43.22
CA,-80.94,46.51
CA,-80.95,46.52
CA,-80.97,46.47
CA,-79.4,43.81
CA,-79.42,43.82
CA,-89.22,48.43
CA,-89.25,48.45
CA,-89.24,48.4
CA,-89.24,48.42
CA,-89.28,48.38
CA,-79.38,43.66
CA,-79.45,43.65
CA,-79.54,43.64
CA,-79.4,43.66
CA,-79.39,43.65
CA,-79.38,43.65
CA,-79.39,43.68
CA,-79.41,43.74
CA,-79.27,43.77
CA,-79.43,43.7
CA,-79.39,43.64
CA,-79.38,43.67
CA,-79.38,43.66
CA,-79.38,43.65
CA,-79.33,43.7
CA,-79.36,43.68
CA,-79.39,43.67
CA,-79.48,43.77
CA,-79.4,43.64
CA,-79.38,43.65
CA,-79.42,43.67
CA,-79.44,43.77
CA,-79.39,43.67
CA,-79.36,43.71
CA,-79.42,43.64
CA,-79.39,43.65
CA,-79.38,43.65
CA,-79.45,43.73
CA,-79.39,43.67
CA,-79.36,43.75
CA,-79.52,43.6
CA,-79.6,43.73
CA,-79.39,43.66
CA,-79.38,43.65
CA,-79.29,43.67
CA,-79.4,43.66
CA,-79.36,43.71
CA,-79.37,43.71
CA,-79.58,43.69
CA,-79.39,43.65
CA,-79.38,43.65
CA,-79.38,43.66
CA,-79.42,43.73
CA,-79.38,43.65
CA,-79.3,43.67
CA,-79.4,43.64
CA,-79.3,43.78
CA,-79.37,43.65
CA,-79.36,43.71
CA,-79.46,43.7
CA,-79.39,43.64
CA,-79.34,43.74
CA,-79.39,43.67
CA,-79.38,43.66
CA,-79.56,43.61
CA,-79.38,43.65
CA,-79.4,43.67
CA,-79.41,43.77
CA,-79.41,43.77
CA,-79.28,43.68
CA,-79.38,43.67
CA,-79.38,43.65
CA,-79.38,43.66
CA,-79.39,43.64
CA,-79.39,43.66
CA,-79.39,43.65
CA,-79.38,43.67
CA,-79.38,43.66
CA,-79.44,43.76
CA,-79.39,43.67
CA,-79.38,43.64
CA,-79.4,43.71
CA,-79.51,43.62
CA,-79.34,43.68
CA,-79.43,43.64
CA,-79.47,43.76
CA,-79.39,43.65
CA,-79.51,43.65
CA,-79.37,43.77
CA,-79.47,43.67
CA,-79.18,43.78
CA,-79.41,43.66
CA,-79.38,43.65
CA,-79.47,43.79
CA,-79.39,43.65
CA,-79.38,43.65
CA,-79.52,43.65
CA,-79.42,43.64
CA,-79.61,43.73
CA,-79.43,43.68
CA,-79.38,43.65
CA,-79.37,43.65
CA,-79.39,43.66
CA,-79.39,43.65
CA,-79.46,43.72
CA,-79.38,43.65
CA,-79.38,43.65
CA,-79.38,43.64
CA,-79.42,43.73
CA,-79.41,43.7
CA,-79.28,43.75
CA,-79.38,43.65
CA,-79.39,43.66
CA,-79.39,43.65
CA,-79.39,43.67
CA,-79.53,43.7
CA,-79.38,43.64
CA,-79.38,43.66
CA,-79.32,43.77
CA,-79.4,43.69
CA,-79.38,43.66
CA,-79.19,43.77
CA,-79.38,43.65
CA,-79.33,43.68
CA,-79.53,43.62
CA,-79.31,43.67
CA,-79.34,43.73
CA,-79.38,43.64
CA,-79.29,43.69
CA,-79.38,43.64
CA,-79.39,43.65
CA,-79.4,43.69
CA,-79.39,43.67
CA,-79.38,43.65
CA,-79.41,43.64
CA,-79.4,43.71
CA,-79.38,43.67
CA,-79.42,43.68
CA,-79.34,43.66
CA,-79.41,43.69
CA,-79.38,43.65
CA,-79.38,43.65
CA,-79.39,43.67
CA,-79.39,43.66
CA,-79.4,43.65
CA,-79.34,43.78
CA,-79.37,43.65
CA,-79.44,43.66
CA,-79.35,43.78
CA,-79.37,43.66
CA,-79.37,43.65
CA,-79.43,43.73
CA,-79.3,43.68
CA,-79.39,43.69
CA,-79.4,43.7
CA,-79.41,43.76
CA,-79.38,43.65
CA,-79.39,43.67
CA,-79.38,43.65
CA,-79.42,43.64
CA,-79.29,43.82
CA,-79.4,43.73
CA,-79.49,43.63
CA,-79.42,43.8
CA,-79.35,43.79
CA,-79.39,43.71
CA,-79.4,43.66
CA,-79.4,43.72
CA,-79.37,43.65
CA,-79.39,43.64
CA,-79.45,43.73
CA,-79.43,43.65
CA,-79.25,43.77
CA,-79.45,43.68
CA,-79.38,43.65
CA,-79.4,43.65
CA,-79.47,43.67
CA,-79.38,43.65
CA,-79.49,43.77
CA,-79.47,43.65
CA,-79.42,43.78
CA,-79.15,43.8
CA,-79.37,43.64
CA,-79.56,43.61
CA,-79.38,43.77
CA,-79.33,43.66
CA,-79.38,43.65
CA,-79.54,43.64
CA,-79.38,43.65
CA,-79.53,43.59
CA,-79.39,43.66
CA,-79.38,43.65
CA,-79.39,43.64
CA,-79.48,43.65
CA,-79.4,43.71
CA,-79.39,43.65
CA,-79.4,43.71
CA,-79.39,43.66
CA,-79.36,43.77
CA,-79.41,43.67
CA,-79.35,43.68
CA,-79.39,43.69
CA,-79.39,43.66
CA,-79.4,43.72
CA,-79.4,43.71
CA,-79.31,43.87
CA,-79.56,43.84
CA,-79.45,43.82
CA,-79.53,43.82
CA,-79.49,43.86
CA,-79.54,43.83
CA,-79.63,43.79
CA,-79.45,43.79
CA,-79.54,43.83
CA,-79.47,43.84
CA,-79.45,43.81
CA,-79.91,43.32
CA,-80.52,43.46
CA,-80.53,43.5
CA,-80.57,43.47
CA,-80.53,43.48
CA,-80.57,43.45
CA,-80.53,43.49
CA,-80.53,43.48
CA,-80.54,43.47
CA,-80.54,43.47
CA,-78.93,43.92
CA,-78.91,43.87
CA,-78.96,43.91
CA,-78.91,43.88
CA,-83.06,42.29
CA,-82.95,42.31
CA,-83.04,42.32
CA,-83,42.26
CA,-82.96,42.26
CA,-83,42.27
CA,-83,42.27
CA,-79.56,43.83
CA,-79.56,43.83
CA,-79.61,43.82
CA,-79.55,43.79
CA,-80.75,43.13
CA,-63.15,46.26
CA,-63.13,46.23
CA,-73.56,45.6
CA,-73.45,45.58
CA,-73.47,45.47
CA,-73.55,45.39
CA,-73.84,45.47
CA,-73.75,45.46
CA,-73.75,45.46
CA,-73.75,45.46
CA,-75.72,45.46
CA,-75.71,45.43
CA,-75.81,45.42
CA,-75.7,45.48
CA,-75.73,45.44
CA,-73.96,45.39
CA,-73.85,45.45
CA,-73.63,45.43
CA,-73.61,45.45
CA,-73.75,45.57
CA,-73.74,45.61
CA,-73.72,45.56
CA,-71.17,46.8
CA,-73.61,45.73
CA,-74.58,46.12
CA,-74,46.21
CA,-73.62,45.54
CA,-73.57,45.5
CA,-73.57,45.5
CA,-73.63,45.48
CA,-73.57,45.52
CA,-73.75,45.57
CA,-73.57,45.51
CA,-73.62,45.5
CA,-73.62,45.52
CA,-73.47,45.49
CA,-73.65,45.53
CA,-73.73,45.57
CA,-73.57,45.5
CA,-73.6,45.52
CA,-73.56,45.5
CA,-73.58,45.52
CA,-73.44,45.44
CA,-73.56,45.51
CA,-73.58,45.5
CA,-73.65,45.53
CA,-73.57,45.51
CA,-73.57,45.59
CA,-73.57,45.5
CA,-73.56,45.5
CA,-73.57,45.5
CA,-73.57,45.5
CA,-73.75,45.46
CA,-73.58,45.53
CA,-73.57,45.5
CA,-73.56,45.5
CA,-73.8,45.49
CA,-73.58,45.49
CA,-73.57,45.5
CA,-73.58,45.5
CA,-73.58,45.5
CA,-73.57,45.5
CA,-73.62,45.48
CA,-73.57,45.5
CA,-73.57,45.51
CA,-73.58,45.49
CA,-73.57,45.51
CA,-73.59,45.49
CA,-73.58,45.5
CA,-73.75,45.46
CA,-73.61,45.48
CA,-73.44,45.44
CA,-73.56,45.52
CA,-73.57,45.5
CA,-73.57,45.5
CA,-73.59,45.49
CA,-73.57,45.48
CA,-73.56,45.49
CA,-73.57,45.5
CA,-73.57,45.51
CA,-73.56,45.51
CA,-73.57,45.5
CA,-73.64,45.54
CA,-73.51,45.5
CA,-73.57,45.5
CA,-73.82,45.47
CA,-73.83,45.46
CA,-71.21,46.86
CA,-71.35,46.83
CA,-71.28,46.77
CA,-71.28,46.79
CA,-71.22,46.81
CA,-71.23,46.8
CA,-71.28,46.77
CA,-71.29,46.77
CA,-71.22,46.81
CA,-71.3,46.84
CA,-71.21,46.81
CA,-71.3,46.83
CA,-73.8,45.62
CA,-73.38,45.51
CA,-73.43,45.5
CA,-74.15,45.89
CA,-71.98,45.38
CA,-73.7,45.5
CA,-73.66,45.51
CA,-73.59,45.49
CA,-105.53,50.4
CA,-105.54,50.39
CA,-105.73,53.2
CA,-105.76,53.19
CA,-104.62,50.41
CA,-104.62,50.48
CA,-104.62,50.4
CA,-104.64,50.48
CA,-104.55,50.45
CA,-104.62,50.45
CA,-104.62,50.4
CA,-104.62,50.45
CA,-104.61,50.45
CA,-106.66,52.12
CA,-106.62,52.12
CA,-106.66,52.13
CA,-106.63,52.13
CA,-106.64,52.17
CA,-106.69,52.17
CA,-106.67,52.13
CA,-106.57,52.15
CA,-106.64,52.17
CA,-106.62,52.09
CA,-106.57,52.15
CA,-106.6,52.11
CA,-106.63,52.12
CA,-106.63,52.11
CA,-106.64,52.13
CA,-107.8,50.29
CA,-103.85,49.66
CA,-135.05,60.72
CA,-135.07,60.73
CH,8.05,47.39
CH,8.31,47.48
CH,8.37,47.42
CH,7.44,46.95
CH,7.44,46.95
CH,7.44,46.95
CH,7.37,46.95
CH,7.25,47.14
CH,7.59,47.55
CH,7.6,47.58
CH,7.59,47.56
CH,7.59,47.55
CH,7.59,47.56
CH,7.16,46.81
CH,7.15,46.8
CH,6.14,46.21
CH,6.15,46.2
CH,6.15,46.21
CH,6.14,46.21
CH,6.14,46.2
CH,6.14,46.21
CH,6.15,46.2
CH,6.11,46.23
CH,8.31,47.05
CH,8.31,47.05
CH,8.82,47.23
CH,9.37,47.42
CH,9.3,47.41
CH,9.37,47.42
CH,9.38,47.43
CH,6.63,46.52
CH,6.63,46.52
CH,6.63,46.52
CH,6.84,46.46
CH,8.52,47.17
CH,8.52,47.17
CH,8.56,47.3
CH,8.59,47.41
CH,8.72,47.5
CH,8.73,47.5
CH,8.54,47.38
CH,8.54,47.38
CH,8.55,47.37
CH,8.54,47.37
CH,8.54,47.37
CH,8.54,47.38
CH,8.54,47.38
CH,8.54,47.41
CH,8.52,47.36
CH,8.53,47.36
CH,8.53,47.38
CH,8.54,47.37
CH,8.56,47.45
CH,8.54,47.41
CH,8.56,47.45
CH,8.53,47.37
CH,8.56,47.45
CH,8.54,47.37
CH,8.55,47.46
CH,8.54,47.39
CH,8.55,47.36
CL,-72.1,-36.61
CL,-73.07,-36.79
CL,-73.04,-36.82
CL,-73.06,-36.83
CL,-70.74,-34.17
CL,-73.05,-36.84
CL,-70.73,-34.18
CL,-70.62,-33.5
CL,-70.54,-33.38
CL,-70.55,-33.39
CL,-70.72,-33.52
CL,-70.56,-33.57
CL,-70.66,-33.44
CL,-70.58,-33.42
CL,-70.61,-33.42
CL,-70.65,-33.45
CL,-70.6,-33.47
CL,-70.57,-33.4
CL,-70.52,-33.39
CL,-70.79,-33.4
CL,-70.66,-33.31
CL,-70.61,-33.42
CL,-70.58,-33.4
CL,-70.59,-33.42
CL,-70.53,-33.38
CL,-70.75,-33.48
CL,-70.61,-33.41
CL,-70.61,-33.42
CL,-70.79,-33.4
CL,-70.59,-33.41
CL,-70.62,-33.39
CL,-70.66,-33.44
CL,-70.57,-33.39
CL,-70.62,-33.39
CL,-70.57,-33.41
CL,-70.59,-33.42
CL,-70.65,-33.44
CL,-70.57,-33.45
CL,-70.68,-33.45
CL,-70.56,-33.41
CL,-70.57,-33.41
CL,-70.58,-33.41
CL,-70.6,-33.42
CL,-70.67,-33.19
CL,-70.61,-33.51
CL,-70.61,-33.42
CL,-70.6,-33.41
CL,-70.51,-33.37
CL,-70.57,-33.4
CL,-70.6,-33.42
CL,-70.79,-33.4
CL,-70.61,-33.43
CL,-70.65,-33.44
CL,-70.52,-33.37
CL,-70.58,-33.49
CL,-70.62,-33.43
CL,-70.63,-33.44
CL,-70.6,-33.4
CL,-70.65,-33.44
CL,-70.55,-33.39
CL,-70.63,-33.43
CL,-70.62,-33.42
CL,-70.54,-33.36
CL,-70.58,-33.41
CL,-70.61,-33.42
CL,-70.65,-33.44
CL,-70.6,-33.41
CL,-70.61,-33.42
CL,-70.66,-33.44
CL,-70.66,-33.45
CL,-70.63,-33.43
CL,-70.58,-33.4
CL,-70.52,-33.35
CL,-70.65,-33.44
CL,-70.6,-33.52
CL,-70.57,-33.4
CL,-70.58,-33.41
CL,-70.66,-33.44
CL,-70.52,-33.4
CL,-70.52,-33.36
CL,-70.71,-33.63
CL,-70.66,-33.44
CL,-70.76,-33.47
CL,-70.57,-33.38
CL,-70.59,-33.4
CL,-70.61,-33.42
CL,-70.6,-33.39
CL,-70.79,-33.4
CL,-70.58,-33.41
CL,-70.57,-33.38
CL,-70.56,-33.44
CL,-70.66,-33.43
CL,-71.63,-33.04
CL,-71.55,-33.01
CL,-71.55,-33.02
CL,-71.56,-33.02
CN,116.32,39.9
CN,116.32,39.97
CN,116.47,39.95
CN,116.45,39.97
CN,116.46,39.93
CN,116.36,39.92
CN,116.43,39.91
CN,116.29,40.1
CN,116.42,39.91
CN,116.49,39.98
CN,116.45,39.91
CN,116.42,39.99
CN,116.45,39.89
CN,116.44,39.93
CN,116.38,39.91
CN,116.36,40.05
CN,116.66,39.89
CN,116.28,39.91
CN,116.6,40.08
CN,116.3,39.82
CN,116.48,40
CN,116.43,39.99
CN,116.46,39.95
CN,116.31,39.91
CN,116.4,39.94
CN,116.53,39.78
CN,116.41,39.91
CN,116.42,39.9
CN,116.46,39.93
CN,116.48,39.91
CN,116.59,40.08
CN,116.41,39.92
CN,116.4,39.9
CN,116.44,39.86
CN,116.31,40.04
CN,116.38,39.96
CN,116.49,40
CN,116.32,39.9
CN,116.31,39.87
CN,116.49,39.88
CN,116.37,39.91
CN,116.47,39.96
CN,116.45,39.91
CN,116.55,39.95
CN,116.46,39.91
CN,116.49,40
CN,116.45,39.93
CN,116.48,39.99
CN,116.43,39.9
CN,116.32,39.95
CN,116.45,39.92
CN,116.3,39.91
CN,116.36,39.93
CN,116.32,39.98
CN,116.43,39.87
CN,116.42,40.03
CN,116.38,39.9
CN,116.46,39.89
CN,117.28,40.65
CN,116.44,39.91
CN,116.27,39.89
CN,116.64,39.91
CN,116.47,40.02
CN,116.35,39.91
CN,116.39,39.87
CN,116.32,39.69
CN,116.46,39.91
CN,116.37,39.91
CN,116.51,40.04
CN,116.46,39.92
CN,116.47,39.91
CN,116.37,39.82
CN,116.53,40.09
CN,116.36,39.91
CN,116.41,39.91
CN,116.42,39.92
CN,116.39,39.93
CN,116.38,39.87
CN,116.45,39.92
CN,116.36,39.91
CN,116.42,39.9
CN,116.3,39.91
CN,116.67,39.88
CN,116.31,39.98
CN,116.41,39.97
CN,116.48,39.98
CN,116.33,39.79
CN,116.46,39.92
CN,116.45,39.94
CN,116.5,39.81
CN,116.62,40.06
CN,116.66,39.89
CN,116.43,39.92
CN,116.36,39.87
CN,116.46,39.96
CN,116.37,39.92
CN,116.14,39.74
CN,116.28,39.91
CN,116.44,39.92
CN,116.34,39.89
CN,116.46,39.92
CN,116.41,39.99
CN,116.35,40.03
CN,116.46,39.96
CN,116.52,39.92
CN,116.62,40.06
CN,116.46,39.93
CN,116.45,39.91
CN,116.39,39.84
CN,116.38,39.86
CN,116.52,39.93
CN,116.43,39.92
CN,116.29,39.96
CN,116.32,39.98
CN,116.47,39.91
CN,116.3,40.05
CN,116.17,39.92
CN,116.3,39.88
CN,116.49,39.91
CN,116.29,39.96
CN,116.31,39.98
CN,116.41,39.91
CN,116.44,39.91
CN,116.45,39.97
CN,116.38,39.86
CN,116.35,40
CN,116.47,39.91
CN,116.48,39.91
CN,116.54,40.09
CN,116.36,39.77
CN,116.3,40.05
CN,116.29,39.82
CN,116.32,39.98
CN,116.34,39.79
CN,116.36,39.92
CN,116.44,39.94
CN,116.42,39.92
CN,116.44,39.97
CN,116.46,39.96
CN,116.29,39.87
CN,116.55,40.06
CN,116.46,39.95
CN,116.63,40.32
CN,116.48,39.95
CN,116.34,39.99
CN,116.38,39.86
CN,116.44,39.92
CN,116.41,39.99
CN,116.52,39.92
CN,116.33,39.98
CN,116.41,39.99
CN,116.46,39.97
CN,116.46,39.92
CN,116.46,39.92
CN,116.23,39.91
CN,116.3,40.05
CN,116.46,39.81
CN,116.46,39.92
CN,116.47,39.91
CN,116.48,39.91
CN,116.29,40
CN,116.48,39.89
CN,116.29,39.84
CN,116.29,39.83
CN,116.45,39.92
CN,116.33,40.03
CN,116.39,40
CN,116.46,39.95
CN,116.31,39.98
CN,116.47,40
CN,116.42,40.06
CN,116.46,39.96
CN,116.62,40.06
CN,116.46,39.91
CN,116.43,39.94
CN,116.46,39.91
CN,116.46,39.95
CN,116.36,39.92
CN,116.46,39.91
CN,116.42,39.9
CN,116.38,39.89
CN,116.38,39.87
CN,116.43,40.05
CN,116.36,39.91
CN,116.42,39.89
CN,116.41,39.97
CN,116.35,39.91
CN,116.49,39.97
CN,116.45,39.93
CN,116.36,39.95
CN,116.36,39.92
CN,116.19,39.76
CN,116.38,40.01
CN,116.19,40.23
CN,116.46,39.9
CN,116.44,39.92
CN,116.56,40.05
CN,116.32,39.93
CN,116.65,40.13
CN,116.46,39.91
CN,116.48,39.99
CN,116.16,39.76
CN,116.25,39.9
CN,116.61,40.06
CN,116.49,39.92
CN,116.45,39.86
CN,116.42,39.9
CN,116.48,39.98
CN,116.35,39.94
CN,116.61,40.08
CN,116.46,39.98
CN,116.6,39.93
CN,116.41,39.91
CN,116.35,40.07
CN,116.33,39.94
CN,116.61,40.08
CN,116.37,39.91
CN,116.6,39.92
CN,116.4,40.04
CN,116.33,39.99
CN,116.44,39.96
CN,116.48,39.91
CN,116.29,39.96
CN,116.45,39.94
CN,116.59,40.08
CN,116.38,39.84
CN,116.51,39.79
CN,116.35,39.91
CN,116.41,40.06
CN,116.34,39.73
CN,116.42,39.95
CN,116.39,39.9
CN,116.47,39.99
CN,116.55,40.07
CN,116.82,39.97
CN,116.86,39.95
CN,117.21,39.14
CN,117.21,39.14
CN,117.43,39.16
CN,117.36,39.13
CN,117.22,39.13
CN,117.18,39.12
CN,117.18,39.14
CN,117.19,39.14
CN,117.21,39.12
CN,117.68,39.01
CN,117.73,39.03
CN,117.22,39.1
CN,117.17,39.14
CN,117.2,39.12
CN,117.7,39.02
CN,117.22,39.14
CN,117.2,39.12
CN,117.21,39.09
CN,117.21,39.13
CN,117.2,39.12
CN,117.17,39.15
CN,117.2,39.12
CN,117.16,39.11
CN,117.21,39.08
CN,117.7,39
CN,117.67,39.02
CN,117.17,39.08
CN,117.21,39.18
